Model,Rate,Type,Task,Language
GPT-4o,81.53846153846153,PASS RATE,Fixed Plans,Chinese
GPT-3.5-Turbo,9.230769230769232,PASS RATE,Fixed Plans,Chinese
GPT-4o-Mini,43.93939393939394,PASS RATE,Fixed Plans,Chinese
Gemini,24.242424242424242,PASS RATE,Fixed Plans,Chinese
Llama-3.1,0.0,PASS RATE,Fixed Plans,Chinese
Copilot,31.818181818181817,PASS RATE,Fixed Plans,Chinese
GPT-4o,90.76923076923077,COMPILABLE RATE,Fixed Plans,Chinese
GPT-3.5-Turbo,13.846153846153847,COMPILABLE RATE,Fixed Plans,Chinese
GPT-4o-Mini,69.6969696969697,COMPILABLE RATE,Fixed Plans,Chinese
Gemini,45.45454545454545,COMPILABLE RATE,Fixed Plans,Chinese
Llama-3.1,0.0,COMPILABLE RATE,Fixed Plans,Chinese
Copilot,69.6969696969697,COMPILABLE RATE,Fixed Plans,Chinese
GPT-4o,61.904761904761905,PASS RATE,Energy Saving,Chinese
GPT-3.5-Turbo,0.0,PASS RATE,Energy Saving,Chinese
GPT-4o-Mini,28.57142857142857,PASS RATE,Energy Saving,Chinese
Gemini,14.285714285714285,PASS RATE,Energy Saving,Chinese
Llama-3.1,0.0,PASS RATE,Energy Saving,Chinese
Copilot,9.523809523809524,PASS RATE,Energy Saving,Chinese
GPT-4o,80.95238095238095,COMPILABLE RATE,Energy Saving,Chinese
GPT-3.5-Turbo,52.38095238095239,COMPILABLE RATE,Energy Saving,Chinese
GPT-4o-Mini,85.71428571428571,COMPILABLE RATE,Energy Saving,Chinese
Gemini,42.857142857142854,COMPILABLE RATE,Energy Saving,Chinese
Llama-3.1,0.0,COMPILABLE RATE,Energy Saving,Chinese
Copilot,23.809523809523807,COMPILABLE RATE,Energy Saving,Chinese
GPT-4o,69.56521739130434,PASS RATE,Remote Control,Chinese
GPT-3.5-Turbo,26.08695652173913,PASS RATE,Remote Control,Chinese
GPT-4o-Mini,52.17391304347826,PASS RATE,Remote Control,Chinese
Gemini,13.043478260869565,PASS RATE,Remote Control,Chinese
Llama-3.1,0.0,PASS RATE,Remote Control,Chinese
Copilot,39.130434782608695,PASS RATE,Remote Control,Chinese
GPT-4o,91.30434782608695,COMPILABLE RATE,Remote Control,Chinese
GPT-3.5-Turbo,69.56521739130434,COMPILABLE RATE,Remote Control,Chinese
GPT-4o-Mini,82.6086956521739,COMPILABLE RATE,Remote Control,Chinese
Gemini,47.82608695652174,COMPILABLE RATE,Remote Control,Chinese
Llama-3.1,0.0,COMPILABLE RATE,Remote Control,Chinese
Copilot,56.52173913043478,COMPILABLE RATE,Remote Control,Chinese
GPT-4o,57.692307692307686,PASS RATE,Auto Adapt,Chinese
GPT-3.5-Turbo,0.0,PASS RATE,Auto Adapt,Chinese
GPT-4o-Mini,17.94871794871795,PASS RATE,Auto Adapt,Chinese
Gemini,6.41025641025641,PASS RATE,Auto Adapt,Chinese
Llama-3.1,0.0,PASS RATE,Auto Adapt,Chinese
Copilot,0.0,PASS RATE,Auto Adapt,Chinese
GPT-4o,87.17948717948718,COMPILABLE RATE,Auto Adapt,Chinese
GPT-3.5-Turbo,32.05128205128205,COMPILABLE RATE,Auto Adapt,Chinese
GPT-4o-Mini,78.2051282051282,COMPILABLE RATE,Auto Adapt,Chinese
Gemini,41.02564102564102,COMPILABLE RATE,Auto Adapt,Chinese
Llama-3.1,0.0,COMPILABLE RATE,Auto Adapt,Chinese
Copilot,11.538461538461538,COMPILABLE RATE,Auto Adapt,Chinese
