Model,Rate,Type,Task,Language
GPT-4o,80.0,Ready-to-Use Rate,Scheduled Plans,English
GPT-4o-mini,41.53846153846154,Ready-to-Use Rate,Scheduled Plans,English
Gemini,9.230769230769232,Ready-to-Use Rate,Scheduled Plans,English
Llama,0.0,Ready-to-Use Rate,Scheduled Plans,English
Copilot,26.153846153846157,Ready-to-Use Rate,Scheduled Plans,English
GPT-4o,86.15384615384616,Compile Rate,Scheduled Plans,English
GPT-4o-mini,76.92307692307693,Compile Rate,Scheduled Plans,English
Gemini,49.23076923076923,Compile Rate,Scheduled Plans,English
Llama,0.0,Compile Rate,Scheduled Plans,English
Copilot,43.07692307692308,Compile Rate,Scheduled Plans,English
GPT-4o,38.095238095238095,Ready-to-Use Rate,Energy Efficient Home,English
GPT-4o-mini,38.095238095238095,Ready-to-Use Rate,Energy Efficient Home,English
Gemini,4.761904761904762,Ready-to-Use Rate,Energy Efficient Home,English
Llama,0.0,Ready-to-Use Rate,Energy Efficient Home,English
Copilot,19.047619047619047,Ready-to-Use Rate,Energy Efficient Home,English
GPT-4o,85.71428571428571,Compile Rate,Energy Efficient Home,English
GPT-4o-mini,80.95238095238095,Compile Rate,Energy Efficient Home,English
Gemini,28.57142857142857,Compile Rate,Energy Efficient Home,English
Llama,0.0,Compile Rate,Energy Efficient Home,English
Copilot,61.904761904761905,Compile Rate,Energy Efficient Home,English
GPT-4o,73.91304347826086,Ready-to-Use Rate,Remote Device Control,English
GPT-4o-mini,43.47826086956522,Ready-to-Use Rate,Remote Device Control,English
Gemini,0.0,Ready-to-Use Rate,Remote Device Control,English
Llama,0.0,Ready-to-Use Rate,Remote Device Control,English
Copilot,43.47826086956522,Ready-to-Use Rate,Remote Device Control,English
GPT-4o,100.0,Compile Rate,Remote Device Control,English
GPT-4o-mini,78.26086956521739,Compile Rate,Remote Device Control,English
Gemini,21.73913043478261,Compile Rate,Remote Device Control,English
Llama,0.0,Compile Rate,Remote Device Control,English
Copilot,73.91304347826086,Compile Rate,Remote Device Control,English
GPT-4o,52.56410256410257,Ready-to-Use Rate,Comfort Home,English
GPT-4o-mini,29.48717948717949,Ready-to-Use Rate,Comfort Home,English
Gemini,7.6923076923076925,Ready-to-Use Rate,Comfort Home,English
Llama,0.0,Ready-to-Use Rate,Comfort Home,English
Copilot,0.0,Ready-to-Use Rate,Comfort Home,English
GPT-4o,97.43589743589743,Compile Rate,Comfort Home,English
GPT-4o-mini,75.64102564102564,Compile Rate,Comfort Home,English
Gemini,48.717948717948715,Compile Rate,Comfort Home,English
Llama,0.0,Compile Rate,Comfort Home,English
Copilot,10.256410256410255,Compile Rate,Comfort Home,English
